name,birthmonth,birthyear,length,width,sex,biggerfoot,domhand
Anna,1,88,24.5,8.9,G,L,L
Anika,10,88,25.3,9.0,G,L,R
Carmen,3,88,25.2,9.2,G,L,R
Carolyn,1,88,25.0,9.1,G,R,R
Christina,3,88,25.5,9.2,G,R,R
Claudia,2,88,25.2,9.4,G,R,R
Eleanor,9,88,24.3,8.9,G,R,R
Emily,12,88,23.5,8.7,G,R,R
Frances,4,88,25.7,9.3,G,R,R
Harriet,3,88,25.0,9.0,G,R,R
Heather,1,88,25.6,9.1,G,R,R
Jaclyn,2,88,25.0,9.2,G,R,R
Jenna,8,88,25.2,9.0,G,L,R
Katrina,4,88,25.5,9.1,G,R,R
Laura,11,88,24.5,9.0,G,R,R
Lindsey,3,88,25.0,9.1,G,R,R
Mackenzie,2,88,25.2,9.2,G,R,R
Madeline,6,88,25.0,9.0,G,R,R
Makayla,5,88,24.8,8.9,G,R,R
Mary,7,88,25.2,9.1,G,R,R
Megan,9,88,25.0,9.0,G,R,R
Melissa,11,88,25.3,9.1,G,R,R
Morgan,6,88,25.5,9.3,G,L,R
Nicole,4,88,25.7,9.4,G,R,R
Olivia,8,88,25.0,9.0,G,R,R
Alex,5,88,26.5,9.7,B,R,R
Austin,3,88,26.2,9.5,B,R,R
Blake,7,88,25.5,9.3,B,R,R
Brendan,2,88,26.0,9.6,B,R,R
Cameron,1,88,25.8,9.4,B,R,R
Chad,11,88,26.3,9.5,B,R,R
Colin,4,88,26.0,9.4,B,R,R
Connor,9,88,26.5,9.7,B,R,R
Dakota,6,88,25.7,9.3,B,L,R
Danny,8,88,26.2,9.6,B,R,R
David,10,88,26.0,9.5,B,R,R
Dylan,3,88,26.5,9.8,B,R,R
Eric,5,88,26.3,9.6,B,R,R
Ethan,2,88,26.7,9.9,B,R,R
Jacob,1,88,26.0,9.5,B,R,R
